"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",23094.119747,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",23215.721625,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",22750.745896,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",23996.812905,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",48705.37996,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",48682.847554,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",49039.108447,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",49947.045487,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",51405.036201,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",52704.773601,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",53659.315034,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",54215.969731,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",53774.763193,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",51916.907293,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",52875.975942,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",53273.217613,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",54067.507537,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",54651.125542,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",55463.794265,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",56520.609227,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",57021.228829,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",57898.103033,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",59252.831726,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",60297.094128,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",58407.658693,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",61796.08451,,
"USA","United States","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",62834.957703,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",7258.099812,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",7886.640349,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",8533.075384,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",9147.689995,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",10148.066368,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",11291.981856,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",12523.837036,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",14109.016947,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",15441.564917,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",14740.894132,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",15362.447435,"E","Estimated value"
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",16246.481811,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",17196.930381,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",17879.429911,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",17867.819637,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",16333.523344,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",15913.827327,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",16399.827737,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",17028.501159,,
"RUS","Russia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",17565.625942,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",22415.84598,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",23323.939011,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",24980.724428,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",25634.04918,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",26859.232659,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",27957.16774,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",29275.212026,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",30816.535499,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",31504.947286,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",31591.752968,,
